date,open,high,low,close,volume
2025-07-01 09:15:00,4306.7,4315.0,4257.8,4261.4,40350
2025-07-01 09:30:00,4261.4,4275.8,4245.0,4245.0,42900
2025-07-01 09:45:00,4245.0,4272.5,4237.2,4271.0,29850
2025-07-01 10:00:00,4271.0,4282.3,4257.2,4265.5,18450
2025-07-01 10:15:00,4265.5,4277.9,4262.5,4271.4,8250
2025-07-01 10:30:00,4271.4,4277.9,4268.1,4270.0,7350
2025-07-01 10:45:00,4270.0,4270.0,4251.3,4258.1,11850
2025-07-01 11:00:00,4258.1,4258.1,4245.0,4257.7,10200
2025-07-01 11:15:00,4257.7,4268.0,4254.0,4263.7,11550
2025-07-01 11:30:00,4263.7,4263.7,4231.0,4241.1,20250
2025-07-01 11:45:00,4241.1,4242.9,4226.2,4242.0,28650
2025-07-01 12:00:00,4242.0,4250.3,4234.6,4234.6,24000
2025-07-01 12:15:00,4234.6,4251.3,4233.9,4239.4,8100
2025-07-01 12:30:00,4239.4,4247.7,4237.0,4242.9,24750
2025-07-01 12:45:00,4242.9,4251.7,4238.1,4239.0,20850
2025-07-01 13:00:00,4239.0,4239.6,4235.0,4235.0,6300
2025-07-01 13:15:00,4235.0,4237.2,4229.7,4231.0,5550
2025-07-01 13:30:00,4231.0,4241.4,4231.0,4238.0,5400
2025-07-01 13:45:00,4238.0,4238.0,4227.6,4236.0,7950
2025-07-01 14:00:00,4236.0,4239.5,4231.0,4238.1,4950
2025-07-01 14:15:00,4238.1,4242.3,4235.1,4237.4,6600
2025-07-01 14:30:00,4237.4,4240.0,4233.9,4236.3,4800
2025-07-01 14:45:00,4236.3,4253.9,4236.3,4250.2,18300
2025-07-01 15:00:00,4250.2,4255.0,4246.2,4246.2,19650
2025-07-01 15:15:00,4246.2,4248.9,4243.5,4245.0,36900
2025-07-02 09:15:00,4240.8,4277.9,4240.8,4270.0,23400
2025-07-02 09:30:00,4270.0,4281.0,4261.8,4266.0,20250
2025-07-02 09:45:00,4266.0,4267.8,4246.4,4264.1,12600
2025-07-02 10:00:00,4264.1,4270.8,4250.0,4251.4,15750
2025-07-02 10:15:00,4251.4,4262.4,4241.0,4262.4,10500
2025-07-02 10:30:00,4262.4,4262.4,4239.0,4244.2,9300
2025-07-02 10:45:00,4244.2,4259.0,4243.5,4254.1,6750
2025-07-02 11:00:00,4254.1,4257.9,4244.4,4257.9,4800
2025-07-02 11:15:00,4257.9,4262.0,4250.0,4262.0,6300
2025-07-02 11:30:00,4262.0,4262.0,4253.0,4254.0,2550
2025-07-02 11:45:00,4254.0,4263.9,4253.0,4259.3,6000
2025-07-02 12:00:00,4259.3,4259.3,4250.5,4255.1,7050
2025-07-02 12:15:00,4255.1,4256.6,4250.0,4253.2,2700
2025-07-02 12:30:00,4253.2,4259.4,4247.0,4248.7,7350
2025-07-02 12:45:00,4248.7,4252.0,4236.4,4244.4,7800
2025-07-02 13:00:00,4244.4,4247.3,4234.3,4236.0,8700
2025-07-02 13:15:00,4236.0,4236.0,4218.9,4218.9,27300
2025-07-02 13:30:00,4218.9,4228.2,4214.6,4217.4,13050
2025-07-02 13:45:00,4217.4,4227.9,4213.6,4227.9,7200
2025-07-02 14:00:00,4227.9,4236.5,4224.7,4235.4,4500
2025-07-02 14:15:00,4235.4,4235.4,4224.3,4224.3,3900
2025-07-02 14:30:00,4224.3,4225.9,4215.3,4218.4,4050
2025-07-02 14:45:00,4218.4,4224.1,4218.4,4222.0,4200
2025-07-02 15:00:00,4222.0,4234.5,4222.0,4234.1,8850
2025-07-02 15:15:00,4234.1,4234.1,4224.0,4224.8,20700
2025-07-03 09:15:00,4239.8,4262.0,4227.1,4241.0,19050
2025-07-03 09:30:00,4241.0,4251.6,4234.9,4239.3,11100
2025-07-03 09:45:00,4239.3,4250.0,4234.0,4249.9,4350
2025-07-03 10:00:00,4249.9,4262.5,4245.3,4256.8,17550
2025-07-03 10:15:00,4256.8,4261.3,4246.6,4249.8,7350
2025-07-03 10:30:00,4249.8,4250.7,4240.0,4240.0,9000
2025-07-03 10:45:00,4240.0,4249.8,4235.1,4249.8,3300
2025-07-03 11:00:00,4249.8,4267.7,4249.8,4266.0,10650
2025-07-03 11:15:00,4266.0,4269.1,4245.0,4245.0,4200
2025-07-03 11:30:00,4245.0,4253.0,4242.6,4246.0,3900
2025-07-03 11:45:00,4246.0,4252.5,4240.1,4252.5,4200
2025-07-03 12:00:00,4252.5,4255.2,4249.1,4251.3,3000
2025-07-03 12:15:00,4251.3,4255.0,4250.4,4251.9,1500
2025-07-03 12:30:00,4251.9,4262.0,4251.9,4261.4,3300
2025-07-03 12:45:00,4261.4,4265.5,4260.0,4265.0,6150
2025-07-03 13:00:00,4265.0,4270.0,4256.5,4260.0,9150
2025-07-03 13:15:00,4260.0,4260.0,4254.5,4260.0,1350
2025-07-03 13:30:00,4260.0,4263.2,4256.8,4258.8,1350
2025-07-03 13:45:00,4258.8,4262.4,4253.2,4260.2,1800
2025-07-03 14:00:00,4260.2,4263.0,4258.9,4263.0,2850
2025-07-03 14:15:00,4263.0,4265.0,4254.0,4254.0,3300
2025-07-03 14:30:00,4254.0,4261.0,4245.0,4261.0,5850
2025-07-03 14:45:00,4261.0,4263.2,4250.8,4258.7,9600
2025-07-03 15:00:00,4258.7,4264.1,4255.0,4258.1,6750
2025-07-03 15:15:00,4258.1,4263.0,4254.0,4262.3,17400
2025-07-04 09:15:00,4243.2,4257.0,4214.6,4245.0,22950
2025-07-04 09:30:00,4245.0,4257.2,4241.9,4252.0,13050
2025-07-04 09:45:00,4252.0,4284.0,4252.0,4276.7,24600
2025-07-04 10:00:00,4276.7,4276.7,4255.0,4268.2,8250
2025-07-04 10:15:00,4268.2,4268.2,4251.1,4257.2,7350
2025-07-04 10:30:00,4257.2,4264.9,4257.2,4261.3,5550
2025-07-04 10:45:00,4261.3,4261.7,4255.0,4255.0,3600
2025-07-04 11:00:00,4255.0,4261.0,4250.9,4261.0,4500
2025-07-04 11:15:00,4261.0,4262.4,4245.9,4252.9,9150
2025-07-04 11:30:00,4254.8,4259.1,4211.1,4219.8,30300
2025-07-04 11:45:00,4219.8,4219.8,4169.0,4185.0,70650
2025-07-04 12:00:00,4185.0,4203.3,4175.0,4203.3,20700
2025-07-04 12:15:00,4203.3,4203.3,4190.6,4191.4,5550
2025-07-04 12:30:00,4191.4,4196.0,4188.0,4189.8,3450
2025-07-04 12:45:00,4189.8,4189.8,4169.6,4171.8,11400
2025-07-04 13:00:00,4171.8,4198.1,4170.2,4193.8,10800
2025-07-04 13:15:00,4193.8,4195.0,4187.1,4191.2,4800
2025-07-04 13:30:00,4191.2,4195.0,4186.6,4195.0,1500
2025-07-04 13:45:00,4195.0,4210.2,4195.0,4204.3,7800
2025-07-04 14:00:00,4204.3,4208.0,4190.8,4195.1,5550
2025-07-04 14:15:00,4195.1,4195.1,4184.1,4192.9,10350
2025-07-04 14:30:00,4192.9,4228.9,4192.9,4226.0,33900
2025-07-04 14:45:00,4228.8,4232.3,4223.0,4228.0,10350
2025-07-04 15:00:00,4228.0,4236.2,4228.0,4230.8,20850
2025-07-04 15:15:00,4230.8,4232.1,4208.1,4212.9,27900
2025-07-07 09:15:00,4194.8,4196.5,4175.0,4182.0,24300
2025-07-07 09:30:00,4182.0,4192.3,4176.2,4176.2,14400
2025-07-07 09:45:00,4176.2,4190.0,4167.0,4190.0,21600
2025-07-07 10:00:00,4190.0,4195.0,4178.5,4189.4,14700
2025-07-07 10:15:00,4189.4,4194.0,4182.5,4185.0,10200
2025-07-07 10:30:00,4185.0,4190.0,4180.1,4181.6,5850
2025-07-07 10:45:00,4181.6,4183.8,4178.0,4182.5,3750
2025-07-07 11:00:00,4182.5,4183.1,4172.6,4174.0,7500
2025-07-07 11:15:00,4174.0,4177.0,4161.5,4164.7,14550
2025-07-07 11:30:00,4164.7,4165.5,4151.0,4158.0,23400
2025-07-07 11:45:00,4158.0,4163.2,4152.7,4157.8,21900
2025-07-07 12:00:00,4157.8,4159.3,4144.1,4148.2,16500
2025-07-07 12:15:00,4148.2,4171.3,4147.5,4165.5,13050
2025-07-07 12:30:00,4165.5,4175.0,4165.5,4168.5,10350
2025-07-07 12:45:00,4168.5,4171.0,4160.0,4160.0,4350
2025-07-07 13:00:00,4160.0,4163.3,4154.9,4156.8,5550
2025-07-07 13:15:00,4156.8,4165.1,4156.8,4159.1,3900
2025-07-07 13:30:00,4159.1,4159.1,4150.9,4152.0,5400
2025-07-07 13:45:00,4152.0,4154.6,4149.0,4154.6,7650
2025-07-07 14:00:00,4154.6,4155.6,4151.3,4151.6,4050
2025-07-07 14:15:00,4151.6,4153.3,4146.5,4146.5,7200
2025-07-07 14:30:00,4146.5,4147.7,4137.8,4140.0,25200
2025-07-07 14:45:00,4140.0,4145.3,4130.0,4145.0,13650
2025-07-07 15:00:00,4145.0,4149.3,4140.0,4145.8,14100
2025-07-07 15:15:00,4145.8,4145.8,4136.6,4144.9,27900
2025-07-08 09:15:00,4122.5,4158.5,4109.2,4119.3,19500
2025-07-08 09:30:00,4119.3,4141.7,4110.0,4110.2,23100
2025-07-08 09:45:00,4110.2,4125.5,4097.1,4101.0,23550
2025-07-08 10:00:00,4101.0,4138.6,4094.1,4134.0,48900
2025-07-08 10:15:00,4134.0,4148.0,4131.2,4138.0,17550
2025-07-08 10:30:00,4138.0,4142.0,4115.3,4118.4,9900
