symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
AMBER-I,2025-07-14 12:00:00,7586.0,7620.0,7580.5,7594.0,Sell,7580.5,7542.6,7495.6,7419.79,7618.4
ASHOKLEY-I,2025-07-14 12:00:00,252.35,254.65,252.35,253.75,Sell,252.35,251.09,249.52,247.0,253.61
BEL-I,2025-07-14 12:00:00,408.5,408.6,407.65,407.7,Buy,408.6,410.64,412.36,415.91,406.56
BSE-I,2025-07-14 12:00:00,2413.8,2431.7,2408.0,2430.1,Buy,2431.7,2443.86,2454.07,2475.23,2419.54
HINDUNILVR-I,2025-07-14 12:00:00,2512.9,2524.0,2512.0,2522.2,Sell,2512.0,2499.44,2483.87,2458.75,2524.56
HINDZINC-I,2025-07-14 12:00:00,433.5,435.3,432.9,435.0,Buy,435.3,437.48,439.3,443.09,433.12
INDUSINDBK-I,2025-07-14 12:00:00,862.0,862.5,860.6,862.4,Buy,862.5,866.81,870.44,877.94,858.19
INOXWIND-I,2025-07-14 12:00:00,175.1,175.46,174.49,174.96,Buy,175.46,176.34,177.07,178.6,174.58
LTF-I,2025-07-14 12:00:00,206.52,206.52,205.81,206.36,Buy,206.52,207.55,208.42,210.22,205.49
MCX-I,2025-07-14 12:00:00,8234.5,8264.0,8222.5,8259.0,Buy,8264.0,8305.32,8340.03,8411.93,8222.68
ONGC-I,2025-07-14 12:00:00,243.7,244.55,243.7,244.45,Sell,243.7,242.48,240.97,238.53,244.92
PAGEIND-I,2025-07-14 12:00:00,47435.0,47530.0,47415.0,47415.0,Sell,47415.0,47177.92,46883.95,46409.8,47652.08
PIIND-I,2025-07-14 12:00:00,4057.5,4072.1,4055.5,4069.9,Sell,4055.5,4035.22,4010.08,3969.52,4075.78
PNBHOUSING-I,2025-07-14 12:00:00,1081.7,1084.9,1076.4,1077.2,Buy,1084.9,1090.32,1094.88,1104.32,1079.48
SBIN-I,2025-07-14 12:00:00,809.8,811.15,809.3,810.65,Buy,811.15,815.21,818.61,825.67,807.09
SHREECEM-I,2025-07-14 12:00:00,31215.0,31255.0,31070.0,31110.0,Buy,31255.0,31411.28,31542.55,31814.46,31098.72
SIEMENS-I,2025-07-14 12:00:00,3095.4,3098.6,3076.2,3090.1,Buy,3098.6,3114.09,3127.11,3154.06,3083.11
SRF-I,2025-07-14 12:00:00,3146.1,3167.3,3140.2,3166.0,Buy,3167.3,3183.14,3196.44,3223.99,3151.46
TATACOMM-I,2025-07-14 12:00:00,1713.2,1717.5,1704.9,1710.9,Sell,1704.9,1696.38,1685.81,1668.76,1713.42
ZYDUSLIFE-I,2025-07-14 12:00:00,972.35,974.0,969.0,970.4,Buy,974.0,978.87,982.96,991.43,969.13
