symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
LTIM,2025-07-11 12:30:00,5213.0,5233.0,5213.0,5222.0,Sell,5213.0,5186.94,5154.61,5102.48,5239.06
HDFCBANK,2025-07-11 13:30:00,1983.1,1984.1,1980.9,1983.6,Buy,1984.1,1994.02,2002.35,2019.62,1974.18
AMBER,2025-07-11 10:00:00,7420.0,7470.0,7380.0,7470.0,Buy,7470.0,7507.35,7538.72,7603.71,7432.65
JINDALSTEL,2025-07-11 13:30:00,930.6,932.2,928.0,931.45,Buy,932.2,936.86,940.78,948.89,927.54
TATAMOTORS,2025-07-11 14:00:00,685.5,686.5,685.0,685.7,Sell,685.0,681.58,677.33,670.48,688.42
ADANIENT,2025-07-11 13:30:00,2570.2,2583.7,2570.0,2570.9,Sell,2570.0,2557.15,2541.22,2515.52,2582.85
HEROMOTOCO,2025-07-11 13:45:00,4218.5,4236.6,4215.0,4235.6,Buy,4236.6,4257.78,4275.58,4312.44,4215.42
UPL,2025-07-11 13:15:00,656.85,658.5,656.55,656.75,Sell,656.55,653.27,649.2,642.63,659.83
CAMS,2025-07-11 14:00:00,4082.6,4090.7,4080.3,4083.8,Sell,4080.3,4059.9,4034.6,3993.8,4100.7
CANBK,2025-07-11 12:30:00,111.53,112.86,111.53,112.36,Sell,111.53,110.97,110.28,109.17,112.09
EXIDEIND,2025-07-10 14:45:00,389.95,390.35,389.45,389.85,Sell,389.45,387.5,385.09,381.19,391.4
MCX,2025-07-11 12:45:00,8147.5,8199.0,8146.5,8176.0,Sell,8146.5,8105.77,8055.26,7973.79,8187.23
FORTIS,2025-07-11 13:45:00,760.45,766.45,760.4,766.3,Sell,760.4,756.6,751.88,744.28,764.2
OFSS,2025-07-11 13:30:00,8555.5,8556.0,8531.5,8544.5,Buy,8556.0,8598.78,8634.72,8709.15,8513.22
CIPLA,2025-07-11 12:30:00,1477.8,1480.6,1476.9,1478.1,Sell,1476.9,1469.52,1460.36,1445.59,1484.28
ACC,2025-07-11 12:00:00,1994.7,1996.9,1988.1,1990.2,Buy,1996.9,2006.88,2015.27,2032.64,1986.92
360ONE,2025-07-11 12:45:00,1198.6,1202.9,1196.6,1198.5,Sell,1196.6,1190.62,1183.2,1171.23,1202.58
BAJAJ-AUTO,2025-07-10 12:00:00,8308.0,8320.0,8301.5,8315.5,Buy,8320.0,8361.6,8396.54,8468.93,8278.4
ITC,2025-07-11 12:30:00,416.65,417.4,416.5,417.0,Sell,416.5,414.42,411.84,407.67,418.58
IDFCFIRSTB,2025-07-11 13:45:00,75.02,75.35,75.0,75.33,Buy,75.35,75.73,76.04,76.7,74.97
TITAGARH,2025-07-11 10:30:00,934.25,934.6,930.1,931.65,Buy,934.6,939.27,943.2,951.33,929.93
BANKINDIA,2025-07-11 13:45:00,114.75,115.45,114.72,115.32,Sell,114.72,114.15,113.44,112.29,115.29
POLYCAB,2025-07-11 13:30:00,6669.0,6676.5,6650.0,6657.0,Buy,6676.5,6709.88,6737.92,6796.01,6643.12
SAIL,2025-07-11 12:45:00,135.16,135.31,134.96,135.06,Sell,134.96,134.29,133.45,132.1,135.63
TATACOMM,2025-07-11 13:30:00,1719.6,1722.3,1717.7,1720.0,Sell,1717.7,1709.11,1698.46,1681.28,1726.29
TATAPOWER,2025-07-11 11:00:00,397.0,397.85,396.1,397.75,Buy,397.85,399.84,401.51,404.97,395.86
SOLARINDS,2025-07-11 12:00:00,15463.0,15474.0,15440.0,15462.0,Buy,15474.0,15551.37,15616.36,15750.98,15396.63
HINDZINC,2025-07-11 12:30:00,427.25,428.4,427.15,427.2,Sell,427.15,425.01,422.37,418.09,429.29
PPLPHARMA,2025-07-11 14:00:00,200.37,202.0,200.25,201.55,Sell,200.25,199.25,198.01,196.0,201.25
ABB,2025-07-11 12:15:00,5790.5,5796.5,5778.0,5780.5,Sell,5778.0,5749.11,5713.29,5655.51,5806.89
UNIONBANK,2025-07-11 12:30:00,143.51,145.5,143.51,144.4,Sell,143.51,142.79,141.9,140.47,144.23
SRF,2025-07-10 15:15:00,3262.3,3267.2,3250.3,3252.8,Sell,3250.3,3234.05,3213.9,3181.39,3266.55
TATACONSUM,2025-07-11 13:30:00,1078.6,1079.1,1076.2,1077.8,Buy,1079.1,1084.5,1089.03,1098.42,1073.7
KALYANKJIL,2025-07-11 12:30:00,578.8,581.15,578.75,580.9,Sell,578.75,575.86,572.27,566.48,581.64
RVNL,2025-07-11 11:00:00,380.55,381.8,379.6,381.2,Buy,381.8,383.71,385.31,388.63,379.89
GAIL,2025-07-11 12:30:00,183.82,183.97,183.54,183.54,Sell,183.54,182.62,181.48,179.65,184.46
TVSMOTOR,2025-07-10 14:15:00,2832.0,2833.9,2831.0,2832.9,Sell,2831.0,2816.84,2799.29,2770.98,2845.16
INDHOTEL,2025-07-11 13:00:00,736.3,737.65,736.15,737.4,Sell,736.15,732.47,727.91,720.54,739.83
VOLTAS,2025-07-11 13:45:00,1370.0,1371.0,1366.6,1370.1,Buy,1371.0,1377.85,1383.61,1395.54,1364.14
POWERGRID,2025-07-11 11:00:00,297.25,297.85,296.95,297.4,Buy,297.85,299.34,300.59,303.18,296.36
MARICO,2025-07-11 13:30:00,725.6,726.15,722.55,723.3,Buy,726.15,729.78,732.83,739.15,722.52
NBCC,2025-07-11 12:30:00,113.02,113.87,113.02,113.64,Sell,113.02,112.45,111.75,110.62,113.59
MANKIND,2025-07-11 11:15:00,2600.3,2601.9,2575.0,2595.4,Buy,2601.9,2614.91,2625.84,2648.47,2588.89
HINDPETRO,2025-07-11 14:00:00,437.7,438.0,436.3,436.75,Sell,436.3,434.12,431.41,427.05,438.48
TATAELXSI,2025-07-11 12:00:00,5919.0,5958.0,5911.5,5952.5,Buy,5958.0,5987.79,6012.81,6064.65,5928.21
CHAMBLFERT,2025-07-11 11:15:00,536.5,536.5,534.8,535.85,Buy,536.5,539.18,541.44,546.1,533.82
IIFL,2025-07-11 12:30:00,519.55,521.35,519.4,520.5,Sell,519.4,516.8,513.58,508.39,522.0
KPITTECH,2025-07-11 13:00:00,1268.2,1271.6,1265.1,1271.3,Buy,1271.6,1277.96,1283.3,1294.36,1265.24
SBICARD,2025-07-11 12:30:00,920.3,923.45,920.3,921.65,Sell,920.3,915.7,909.99,900.79,924.9
VBL,2025-07-11 11:15:00,452.25,452.55,451.0,452.15,Buy,452.55,454.81,456.71,460.65,450.29
HINDALCO,2025-07-11 14:00:00,674.1,674.8,673.1,674.0,Sell,673.1,669.73,665.56,658.83,676.47
ASHOKLEY,2025-07-11 13:15:00,248.2,248.55,248.0,248.1,Sell,248.0,246.76,245.22,242.74,249.24
INOXWIND,2025-07-11 12:30:00,176.3,177.38,176.3,176.94,Sell,176.3,175.42,174.33,172.56,177.18
MAZDOCK,2025-07-11 12:45:00,3186.8,3206.7,3186.8,3193.2,Sell,3186.8,3170.87,3151.11,3119.24,3202.73
BPCL,2025-07-11 12:30:00,344.55,347.1,344.55,346.25,Sell,344.55,342.83,340.69,337.25,346.27
KEI,2025-07-11 13:15:00,3643.1,3652.4,3635.0,3635.8,Sell,3635.0,3616.82,3594.29,3557.94,3653.18
PNBHOUSING,2025-07-11 13:15:00,1085.5,1086.0,1083.3,1085.2,Sell,1083.3,1077.88,1071.17,1060.33,1088.72
IRB,2025-07-11 11:45:00,47.74,47.9,47.67,47.68,Sell,47.67,47.43,47.14,46.66,47.91
MANAPPURAM,2025-07-11 13:15:00,262.8,263.45,262.65,263.25,Sell,262.65,261.34,259.71,257.08,263.96
KFINTECH,2025-07-11 12:30:00,1270.0,1278.9,1269.0,1275.6,Sell,1269.0,1262.66,1254.79,1242.1,1275.34
RBLBANK,2025-07-11 13:30:00,263.49,264.24,263.04,263.31,Sell,263.04,261.72,260.09,257.46,264.36
LTF,2025-07-11 13:15:00,205.9,206.15,205.45,205.58,Sell,205.45,204.42,203.15,201.09,206.48
BANDHANBNK,2025-07-11 14:00:00,176.06,176.59,176.06,176.25,Sell,176.06,175.18,174.09,172.33,176.94
LT,2025-07-11 13:15:00,3540.4,3541.9,3537.1,3540.0,Buy,3541.9,3559.61,3574.49,3605.3,3524.19
ICICIPRULI,2025-07-11 09:15:00,675.0,678.0,671.6,674.7,Sell,671.6,668.24,664.08,657.36,674.96
ATGL,2025-07-11 11:45:00,649.35,653.3,649.35,649.85,Sell,649.35,646.1,642.08,635.58,652.6
PHOENIXLTD,2025-07-11 13:15:00,1494.0,1497.0,1491.5,1494.0,Sell,1491.5,1484.04,1474.8,1459.88,1498.96
RECLTD,2025-07-11 12:30:00,402.0,404.5,401.95,403.45,Sell,401.95,399.94,397.45,393.43,403.96
ADANIPORTS,2025-07-11 12:30:00,1433.5,1442.0,1433.5,1439.7,Sell,1433.5,1426.33,1417.44,1403.11,1440.67
HINDUNILVR,2025-07-11 14:00:00,2526.1,2530.0,2523.6,2525.0,Sell,2523.6,2510.98,2495.34,2470.1,2536.22
GRASIM,2025-07-11 13:30:00,2767.4,2768.6,2762.1,2768.6,Buy,2768.6,2782.44,2794.07,2818.16,2754.76
RELIANCE,2025-07-11 12:30:00,1493.1,1495.7,1493.0,1494.0,Sell,1493.0,1485.54,1476.28,1461.35,1500.46
PIIND,2025-07-11 13:15:00,4058.4,4068.0,4056.7,4062.5,Sell,4056.7,4036.42,4011.26,3970.7,4076.98
TIINDIA,2025-07-11 11:30:00,2841.0,2850.0,2836.6,2843.0,Buy,2850.0,2864.25,2876.22,2901.02,2835.75
DIXON,2025-07-11 13:15:00,15900.0,15930.0,15836.0,15860.0,Sell,15836.0,15756.82,15658.64,15500.28,15915.18
ETERNAL,2025-07-11 14:00:00,264.5,264.95,264.3,264.3,Sell,264.3,262.98,261.34,258.7,265.62
HDFCAMC,2025-07-11 13:15:00,5132.5,5140.0,5126.5,5137.0,Buy,5140.0,5165.7,5187.29,5232.01,5114.3
UNOMINDA,2025-07-11 13:30:00,1061.8,1066.9,1060.2,1065.4,Buy,1066.9,1072.23,1076.72,1086.0,1061.57
OBEROIRLTY,2025-07-11 13:30:00,1838.8,1839.3,1833.6,1835.0,Buy,1839.3,1848.5,1856.22,1872.22,1830.1
INFY,2025-07-11 13:30:00,1593.4,1599.8,1592.8,1598.4,Sell,1592.8,1584.84,1574.96,1559.03,1600.76
ASTRAL,2025-07-11 12:30:00,1476.0,1481.7,1476.0,1480.2,Sell,1476.0,1468.62,1459.47,1444.71,1483.38
BHEL,2025-07-11 13:15:00,259.9,260.45,259.65,260.05,Sell,259.65,258.35,256.74,254.15,260.95
HINDCOPPER,2025-07-11 14:00:00,262.3,262.3,261.6,262.1,Buy,262.3,263.61,264.71,267.0,260.99
OIL,2025-07-11 11:00:00,427.65,428.25,427.0,428.05,Buy,428.25,430.39,432.19,435.92,426.11
PIDILITIND,2025-07-10 14:15:00,3072.1,3075.2,3065.6,3065.6,Sell,3065.6,3050.27,3031.27,3000.61,3080.93
DMART,2025-07-11 13:45:00,4081.3,4109.5,4081.3,4100.2,Sell,4081.3,4060.89,4035.59,3994.78,4101.71
YESBANK,2025-07-11 12:30:00,19.73,19.82,19.72,19.77,Sell,19.72,19.62,19.5,19.3,19.82
LICI,2025-07-11 12:30:00,925.95,928.5,924.65,927.6,Sell,924.65,920.03,914.29,905.05,929.27
DABUR,2025-07-11 13:15:00,520.8,520.8,518.6,518.65,Buy,520.8,523.4,525.59,530.12,518.2
ABCAPITAL,2025-07-11 11:00:00,267.6,268.5,267.15,268.35,Buy,268.5,269.84,270.97,273.31,267.16
JSWENERGY,2025-07-11 12:30:00,527.5,529.75,527.4,529.2,Sell,527.4,524.76,521.49,516.22,530.04
PFC,2025-07-11 12:30:00,436.1,438.35,435.8,437.85,Sell,435.8,433.62,430.92,426.56,437.98
MOTHERSON,2025-07-11 11:00:00,153.58,153.59,153.0,153.5,Buy,153.59,154.36,155.0,156.34,152.82
AUROPHARMA,2025-07-11 11:30:00,1117.1,1122.0,1115.2,1120.7,Buy,1122.0,1127.61,1132.32,1142.08,1116.39
KAYNES,2025-07-11 13:45:00,6022.5,6043.0,6008.5,6022.5,Sell,6008.5,5978.46,5941.2,5881.12,6038.54
UNITDSPR,2025-07-10 15:15:00,1383.1,1385.3,1382.8,1384.9,Sell,1382.8,1375.89,1367.31,1353.48,1389.71
SHREECEM,2025-07-11 14:00:00,31120.0,31140.0,31060.0,31125.0,Buy,31140.0,31295.7,31426.49,31697.41,30984.3
SBILIFE,2025-07-11 12:00:00,1826.2,1827.6,1824.1,1826.5,Buy,1827.6,1836.74,1844.41,1860.31,1818.46
M&MFIN,2025-07-11 12:45:00,266.8,267.3,266.05,266.25,Sell,266.05,264.72,263.07,260.41,267.38
ADANIGREEN,2025-07-11 13:30:00,1000.5,1003.5,997.2,998.4,Sell,997.2,992.21,986.03,976.06,1002.19
APLAPOLLO,2025-07-11 14:00:00,1695.7,1710.7,1694.6,1709.1,Sell,1694.6,1686.13,1675.62,1658.67,1703.07
DIVISLAB,2025-07-11 12:00:00,6868.5,6877.5,6850.0,6877.5,Buy,6877.5,6911.89,6940.77,7000.61,6843.11
ANGELONE,2025-07-11 11:45:00,2693.4,2703.0,2691.2,2694.6,Sell,2691.2,2677.74,2661.06,2634.15,2704.66
SBIN,2025-07-11 12:30:00,806.45,812.55,806.45,809.8,Sell,806.45,802.42,797.42,789.35,810.48
INDUSINDBK,2025-07-11 12:30:00,856.5,859.65,856.45,858.8,Sell,856.45,852.17,846.86,838.29,860.73
PEL,2025-07-10 12:15:00,1154.3,1156.8,1151.6,1156.8,Buy,1156.8,1162.58,1167.44,1177.51,1151.02
CESC,2025-07-11 13:30:00,174.38,174.45,174.06,174.19,Buy,174.45,175.32,176.05,177.57,173.58
SIEMENS,2025-07-11 13:30:00,3117.4,3129.0,3115.0,3125.0,Buy,3129.0,3144.64,3157.79,3185.01,3113.36
JIOFIN,2025-07-11 11:30:00,327.35,328.15,327.0,327.1,Sell,327.0,325.36,323.34,320.07,328.64
